cantidad_nodos,cantidad_aristas,t_con_fib,t_con_heap
15,16,0.015523,0.0150533
15,16,0.0154423,0.0152039
15,16,0.015404,0.0150843
15,16,0.0154777,0.0150885
15,16,0.015494,0.015593
15,16,0.0154101,0.015142
15,16,0.0153963,0.0150227
15,16,0.0153908,0.0154724
15,16,0.0154849,0.0153333
15,16,0.0155226,0.0155046
15,16,0.023474,0.0220854
15,16,0.0158027,0.015223
15,16,0.0155248,0.0154457
15,16,0.0155791,0.0151326
15,16,0.0155497,0.0152762
15,16,0.015572,0.0154594
15,16,0.0155617,0.0151257
15,16,0.0155526,0.0150942
15,16,0.0155037,0.0155321
15,16,0.0155087,0.0150779
15,16,0.0154826,0.015113
15,16,0.0154827,0.0151973
15,16,0.015327,0.0151559
15,16,0.0154511,0.0151515
15,16,0.0154426,0.0150018
15,16,0.0154649,0.0153138
15,16,0.015565,0.0150533
15,16,0.0154324,0.0154205
15,16,0.0154474,0.0150772
15,16,0.0153635,0.0152151
15,16,0.0155657,0.015431
15,16,0.015393,0.0150888
15,16,0.015516,0.015106
15,16,0.015453,0.0150508
15,16,0.0155172,0.01519
15,16,0.0155612,0.0152126
15,16,0.0155628,0.015316
15,16,0.0154969,0.0153428
15,16,0.0222062,0.0216707
15,16,0.0157793,0.0153034
15,16,0.0155326,0.015285
15,16,0.0155491,0.0151906
15,16,0.0154594,0.0151182
15,16,0.0155623,0.0154015
15,16,0.0155686,0.0153976
15,16,0.0154354,0.0151164
15,17,0.0195458,0.0189068
15,17,0.0197843,0.0189479
15,17,0.0196083,0.018925
15,17,0.0194162,0.0187329
15,17,0.0198738,0.0189041
15,17,0.0195775,0.0188587
15,17,0.0195985,0.0187954
15,17,0.0196005,0.0187546
15,17,0.0195556,0.0188111
15,17,0.0196138,0.0188313
15,17,0.0194944,0.0187866
15,17,0.019107,0.0188101
15,17,0.0194847,0.0187376
15,17,0.0196387,0.0189295
15,17,0.0195441,0.0204065
15,17,0.0259867,0.0203429
15,17,0.0199032,0.0190753
15,17,0.0198852,0.0189983
15,17,0.0197124,0.0189443
15,17,0.019201,0.0190325
15,17,0.0197447,0.0189067
15,17,0.0196926,0.0192788
15,17,0.019843,0.0188733
15,17,0.0195721,0.0189673
15,17,0.0194645,0.0187386
15,17,0.0194491,0.0187684
15,17,0.0196724,0.0188091
15,17,0.0196527,0.0187255
15,17,0.0198231,0.0188748
15,17,0.0197249,0.0189757
15,17,0.0195941,0.0187622
15,17,0.019568,0.0188427
15,17,0.0198473,0.0189006
15,17,0.0197153,0.0189416
15,17,0.0195453,0.0189753
15,17,0.0196025,0.0266442
15,17,0.0252714,0.0192347
15,17,0.0197716,0.0189796
15,17,0.0198502,0.0191708
15,17,0.0196817,0.0188999
15,17,0.0195909,0.0189736
15,17,0.0196087,0.0188605
15,17,0.0196482,0.0189632
15,17,0.0195837,0.0187648
15,17,0.0195393,0.0187266
15,17,0.0195753,0.0187773
15,17,0.019709,0.0188342
15,17,0.019785,0.0188448
15,17,0.0195856,0.018826
15,17,0.0196477,0.0187491
15,18,0.0254669,0.0231098
15,18,0.0238619,0.0230759
15,18,0.0239995,0.023034
15,18,0.0255633,0.0231404
15,18,0.0238003,0.030737
15,18,0.0244043,0.0232341
15,18,0.0256389,0.0232024
15,18,0.0255394,0.0232943
15,18,0.0256597,0.0230506
15,18,0.0240323,0.0234755
15,18,0.0254969,0.0231902
15,18,0.0239474,0.0231355
15,18,0.0238257,0.0233368
15,18,0.02559,0.0230704
15,18,0.0237345,0.0232004
15,18,0.0238874,0.0232114
15,18,0.0240092,0.0234112
15,18,0.0256045,0.0232158
15,18,0.0236921,0.0232373
15,18,0.0258117,0.0307656
15,18,0.0241589,0.0233366
15,18,0.0239957,0.0233106
15,18,0.0256122,0.0231149
15,18,0.0241047,0.0234904
15,18,0.0242978,0.0234776
15,18,0.0241649,0.0235825
15,18,0.024016,0.0235206
15,18,0.0237133,0.0231803
15,18,0.0241771,0.0233694
15,18,0.0255914,0.0232202
15,18,0.0255105,0.023189
15,18,0.0256145,0.0231951
15,18,0.0237114,0.0231603
15,18,0.0238364,0.0231196
15,18,0.0242824,0.0319543
15,18,0.0244867,0.0236484
15,18,0.0237953,0.0233505
15,18,0.0241426,0.0236225
15,18,0.0257893,0.0232685
15,18,0.0238344,0.0232302
15,18,0.023881,0.0231552
15,18,0.0256028,0.023106
15,18,0.0238331,0.0232118
15,18,0.0256757,0.0230461
15,18,0.025603,0.0231455
15,18,0.0238506,0.0231204
15,18,0.025835,0.0231846
15,18,0.0255011,0.0232089
15,18,0.0239338,0.0232282
15,18,0.0253555,0.0319755
15,19,0.0296212,0.028146
15,19,0.0295224,0.0282434
15,19,0.0297209,0.0284187
15,19,0.0295528,0.0282547
15,19,0.0295105,0.0281573
15,19,0.0294378,0.0282405
15,19,0.0295321,0.0282293
15,19,0.029664,0.0284033
15,19,0.02963,0.0282066
15,19,0.0294389,0.0281759
15,19,0.0335649,0.0363503
15,19,0.029683,0.0282993
15,19,0.0296579,0.0282736
15,19,0.0296216,0.0284685
15,19,0.0295185,0.0282243
15,19,0.0295698,0.0280859
15,19,0.0293167,0.0280254
15,19,0.0295537,0.0282303
15,19,0.0296173,0.0283338
15,19,0.0294917,0.0281879
15,19,0.0296628,0.0281931
15,19,0.0368205,0.0339334
15,19,0.0295038,0.0282374
15,19,0.0294552,0.0281848
15,19,0.0294466,0.0281874
15,19,0.0296806,0.0281756
15,19,0.0294612,0.0282675
15,19,0.0296102,0.0281046
15,19,0.0296558,0.0282807
15,19,0.0296363,0.0282339
15,19,0.0296781,0.0284246
15,19,0.0295501,0.0281636
15,19,0.0371224,0.033995
15,19,0.0296235,0.0282923
15,19,0.0295022,0.0283377
15,19,0.0294549,0.0281429
15,19,0.0294764,0.0281099
15,19,0.0294343,0.0280908
15,19,0.0294433,0.0281936
15,19,0.0296569,0.0283121
15,19,0.0295227,0.028254
15,19,0.0293614,0.0280391
15,19,0.0295438,0.0282132
15,19,0.0389608,0.0330436
15,19,0.029515,0.0283106
15,19,0.0294778,0.0282629
15,19,0.0295171,0.0283499
15,19,0.0294125,0.028106
15,19,0.0295565,0.0282794
15,19,0.0296177,0.0283225
15,20,0.0352793,0.034245
15,20,0.0356743,0.0344503
15,20,0.0354272,0.0343012
15,20,0.0355685,0.0341081
15,20,0.0355798,0.0344008
15,20,0.0354304,0.0342398
15,20,0.0355169,0.0342162
15,20,0.0352987,0.0341388
15,20,0.0352628,0.0342505
15,20,0.0353282,0.0342364
15,20,0.0353791,0.0407629
15,20,0.0354787,0.0341773
15,20,0.0354018,0.0340659
15,20,0.0353614,0.0341208
15,20,0.0352906,0.0341749
15,20,0.0352933,0.0340645
15,20,0.0355555,0.0341447
15,20,0.0353463,0.0342247
15,20,0.0418002,0.0366886
15,20,0.0354835,0.0343594
15,20,0.0358297,0.0342674
15,20,0.035544,0.0342802
15,20,0.0355317,0.0343148
15,20,0.0357507,0.0343409
15,20,0.0354262,0.0341545
15,20,0.0355184,0.034328
15,20,0.0361922,0.034569
15,20,0.0353598,0.0341276
15,20,0.0354411,0.0342949
15,20,0.0353304,0.034171
15,20,0.0354752,0.0345178
15,20,0.0354126,0.0342848
15,20,0.035302,0.0340575
15,20,0.0352967,0.0370712
15,20,0.035585,0.0343925
15,20,0.0354537,0.0341335
15,20,0.0352544,0.0342664
15,20,0.0354551,0.0342241
15,20,0.035267,0.0342201
15,20,0.03543,0.0341708
15,20,0.0352708,0.0341296
15,20,0.038489,0.0403545
15,20,0.0355542,0.0345262
15,20,0.0352847,0.0342541
15,20,0.0355042,0.0344348
15,20,0.0355476,0.0343308
15,20,0.0354715,0.0341772
15,20,0.0353061,0.0342805
15,20,0.0351737,0.0341711
15,20,0.0413159,0.0342745
15,21,0.0459659,0.0441974
15,21,0.0458588,0.0444037
15,21,0.0458597,0.0445223
15,21,0.0460122,0.0445435
15,21,0.0532567,0.0461808
15,21,0.0459493,0.0443217
15,21,0.0457589,0.044406
15,21,0.0458203,0.0444507
15,21,0.0462392,0.0446538
15,21,0.049222,0.0507552
15,21,0.0461116,0.0444658
15,21,0.0458883,0.044412
15,21,0.0461096,0.0447067
15,21,0.0458935,0.0442034
15,21,0.0474938,0.0512075
15,21,0.0461062,0.0445703
15,21,0.0458625,0.0443464
15,21,0.0458243,0.0443186
15,21,0.0459798,0.0446036
15,21,0.0460979,0.0523548
15,21,0.0458031,0.0442177
15,21,0.0459472,0.0443878
15,21,0.045942,0.0443128
15,21,0.0458578,0.0443085
15,21,0.0460281,0.0490881
15,21,0.0460238,0.044489
15,21,0.0461131,0.0444783
15,21,0.0460929,0.044547
15,21,0.0460621,0.0445901
15,21,0.045773,0.0469603
15,21,0.0460132,0.0444537
15,21,0.0458409,0.044521
15,21,0.04586,0.0444352
15,21,0.0460544,0.0444678
15,21,0.0458357,0.0448554
15,21,0.0461595,0.0444494
15,21,0.0460451,0.0443977
15,21,0.0460792,0.0444864
15,21,0.0459169,0.0443796
15,21,0.0457797,0.0442927
15,21,0.0461366,0.0444383
15,21,0.0463354,0.0447039
15,21,0.0463237,0.0447612
15,21,0.0460702,0.0444915
15,21,0.0460266,0.0445227
15,21,0.0461057,0.0445056
15,21,0.0463137,0.044704
15,21,0.0462584,0.0445269
15,21,0.0461611,0.0443877
15,21,0.0458794,0.0444425
15,22,0.0630996,0.0620527
15,22,0.0640068,0.0627995
15,22,0.0637649,0.0628714
15,22,0.0635065,0.0622721
15,22,0.0633924,0.0623023
15,22,0.063201,0.0620687
15,22,0.0632893,0.0622862
15,22,0.0637146,0.0626421
15,22,0.0633119,0.0621072
15,22,0.0685457,0.0622677
15,22,0.0633342,0.0620703
15,22,0.0633968,0.0621193
15,22,0.06928,0.0637261
15,22,0.063278,0.0620199
15,22,0.0632344,0.0620858
15,22,0.0631301,0.0685527
15,22,0.0637857,0.0624659
15,22,0.0631522,0.0618922
15,22,0.0630904,0.061786
15,22,0.0631387,0.0621295
15,22,0.0634052,0.0620439
15,22,0.0631813,0.0619002
15,22,0.0633727,0.0621347
15,22,0.0630744,0.0619467
15,22,0.0633068,0.0621126
15,22,0.0639632,0.0626212
15,22,0.0636873,0.0624169
15,22,0.0635749,0.0623475
15,22,0.068926,0.0624397
15,22,0.0631752,0.0621156
15,22,0.0631641,0.062014
15,22,0.0697475,0.0625651
15,22,0.0637077,0.0624655
15,22,0.0631861,0.0620136
15,22,0.0631066,0.0692018
15,22,0.0633566,0.0619992
15,22,0.0634245,0.061825
15,22,0.0631052,0.0619209
15,22,0.0634405,0.062357
15,22,0.0631123,0.0620652
15,22,0.063738,0.0626054
15,22,0.0633337,0.0620519
15,22,0.0631488,0.0622272
15,22,0.0633707,0.0621732
15,22,0.0634126,0.0621642
15,22,0.0633244,0.0621673
15,22,0.0630783,0.0620688
15,22,0.0657743,0.0624123
15,22,0.0635252,0.0623872
15,22,0.0632938,0.062262
16,16,0.035006,0.0336055
16,16,0.0340106,0.0340534
16,16,0.0342958,0.042366
16,16,0.0396151,0.0336944
16,16,0.0343878,0.0338975
16,16,0.0344575,0.0337658
16,16,0.0337018,0.033479
16,16,0.0340976,0.0332665
16,16,0.0340682,0.0333794
16,16,0.0336298,0.0334087
16,16,0.0336437,0.0333393
16,16,0.0337735,0.0333697
16,16,0.0336,0.0330798
16,16,0.0335997,0.0332432
16,16,0.033488,0.033091
16,16,0.0335767,0.0330245
16,16,0.040965,0.0410864
16,16,0.0343256,0.0335922
16,16,0.0339828,0.0335994
16,16,0.033601,0.0331811
16,16,0.03371,0.0333318
16,16,0.0333983,0.0330162
16,16,0.0338328,0.0334587
16,16,0.0340895,0.0333839
16,16,0.033632,0.0333807
16,16,0.0340012,0.033158
16,16,0.034098,0.0335728
16,16,0.0343377,0.0337502
16,16,0.0341936,0.0335043
16,16,0.0337758,0.0334293
16,16,0.0490223,0.0344332
16,16,0.0342104,0.0336739
16,16,0.0344141,0.033717
16,16,0.0341598,0.0336137
16,16,0.0341499,0.0335413
16,16,0.0340447,0.0335872
16,16,0.0342222,0.0337159
16,16,0.0340295,0.0336442
16,16,0.0339965,0.0337725
16,16,0.0338881,0.0332314
16,16,0.0340912,0.0335849
16,16,0.0346686,0.0343036
16,16,0.0338445,0.0335522
16,16,0.034558,0.0468054
16,16,0.0349526,0.0336899
16,16,0.0341427,0.0335155
16,16,0.0341708,0.0337919
16,16,0.0339378,0.0334014
16,16,0.0344806,0.0334447
16,16,0.0345185,0.0339116
16,17,0.0419984,0.0412218
16,17,0.0424593,0.0411294
16,17,0.0425613,0.0410977
16,17,0.0426621,0.0408262
16,17,0.0427249,0.0412869
16,17,0.050665,0.0489665
16,17,0.0426553,0.0413193
16,17,0.0427423,0.0413812
16,17,0.0426839,0.0410796
16,17,0.0426065,0.0411912
16,17,0.0427333,0.0408505
16,17,0.0428052,0.0408493
16,17,0.0422991,0.040742
16,17,0.041893,0.0402258
16,17,0.0425657,0.0412226
16,17,0.0424642,0.0502731
16,17,0.0428051,0.0409223
16,17,0.0422523,0.0407259
16,17,0.0429172,0.0407576
16,17,0.0417787,0.0401611
16,17,0.0425247,0.0409147
16,17,0.0426451,0.0410491
16,17,0.0426473,0.0411354
16,17,0.0427091,0.0411348
16,17,0.0424823,0.0409862
16,17,0.0423177,0.0408201
16,17,0.0527148,0.0418059
16,17,0.0428999,0.041082
16,17,0.0424552,0.0408985
16,17,0.0424382,0.0409403
16,17,0.0424946,0.0408362
16,17,0.0425225,0.0409245
16,17,0.0422258,0.0406594
16,17,0.0423321,0.0406433
16,17,0.0429304,0.0415203
16,17,0.0426043,0.0411401
16,17,0.0446345,0.0496876
16,17,0.0429765,0.0412819
16,17,0.0426507,0.0407866
16,17,0.0424012,0.0407602
16,17,0.0426709,0.0412465
16,17,0.0421941,0.0411853
16,17,0.042653,0.0411607
16,17,0.0425026,0.0410743
16,17,0.0425933,0.0409808
16,17,0.0423584,0.0407175
16,17,0.0423527,0.0440236
16,17,0.0480403,0.0417555
16,17,0.0430011,0.0414314
16,17,0.041956,0.0406036
16,18,0.0528102,0.0493987
16,18,0.0530931,0.049339
16,18,0.0530372,0.0492513
16,18,0.052794,0.0497986
16,18,0.0532272,0.0496331
16,18,0.0580851,0.0546194
16,18,0.0531309,0.0496443
16,18,0.0533231,0.0494241
16,18,0.0533216,0.0494852
16,18,0.0527263,0.0492251
16,18,0.0526917,0.0492991
16,18,0.0530006,0.0495719
16,18,0.0529653,0.0491352
16,18,0.0626522,0.0496061
16,18,0.0531321,0.0496969
16,18,0.0532073,0.0494868
16,18,0.0529824,0.0493423
16,18,0.0529721,0.0495546
16,18,0.0528629,0.049383
16,18,0.0525694,0.049089
16,18,0.050061,0.0508088
16,18,0.05604,0.0496948
16,18,0.0530323,0.0494369
16,18,0.0528343,0.0493266
16,18,0.0530544,0.0493968
16,18,0.0528545,0.0492534
16,18,0.0527852,0.0495764
16,18,0.05283,0.0493439
16,18,0.0527391,0.0574368
16,18,0.053072,0.0495461
16,18,0.0532738,0.0496594
16,18,0.0530615,0.0495726
16,18,0.0527775,0.0493886
16,18,0.053468,0.0495303
16,18,0.0530618,0.0492011
16,18,0.0532041,0.0493914
16,18,0.0554506,0.0574312
16,18,0.0530911,0.0494421
16,18,0.0529794,0.0492218
16,18,0.0530712,0.049375
16,18,0.0528809,0.0493296
16,18,0.0530633,0.0495552
16,18,0.0528178,0.0490985
16,18,0.0529554,0.0491091
16,18,0.0622567,0.0504042
16,18,0.0532086,0.0495524
16,18,0.0529358,0.0494239
16,18,0.0530893,0.049611
16,18,0.0532703,0.049675
16,18,0.0539441,0.0494267
16,19,0.0654564,0.0601803
16,19,0.0655758,0.065454
16,19,0.0622363,0.0616239
16,19,0.0610183,0.0599603
16,19,0.0613408,0.0600946
16,19,0.0623587,0.061556
16,19,0.0610839,0.060209
16,19,0.0661914,0.0605364
16,19,0.0617806,0.0611503
16,19,0.0620481,0.0614404
16,19,0.0612254,0.0601009
16,19,0.0620993,0.061221
16,19,0.0617853,0.0667597
16,19,0.0624472,0.0616105
16,19,0.0615511,0.0603949
16,19,0.0620014,0.0609563
16,19,0.062164,0.0613112
16,19,0.0624517,0.0615457
16,19,0.068359,0.0637379
16,19,0.0615797,0.0605114
16,19,0.0623173,0.0617239
16,19,0.0623195,0.0613437
16,19,0.0623497,0.061511
16,19,0.0624212,0.0612614
16,19,0.0614983,0.0604065
16,19,0.0624113,0.0617152
16,19,0.0621062,0.0612715
16,19,0.061901,0.0610874
16,19,0.0611571,0.0604378
16,19,0.0612228,0.0693371
16,19,0.0618455,0.060978
16,19,0.0613126,0.0607762
16,19,0.0609157,0.0604219
16,19,0.0620254,0.0610044
16,19,0.0613952,0.0603751
16,19,0.070059,0.0601525
16,19,0.0623508,0.0615144
16,19,0.0609889,0.0604124
16,19,0.0610958,0.0601808
16,19,0.06179,0.0614208
16,19,0.0613544,0.0601604
16,19,0.0625365,0.0612283
16,19,0.0621252,0.0613291
16,19,0.0613842,0.0602325
16,19,0.0625067,0.0615926
16,19,0.0611814,0.0600156
16,19,0.0612233,0.0695068
16,19,0.0616951,0.0626504
16,19,0.0588582,0.0584702
16,19,0.0583587,0.0571423
16,20,0.0692555,0.0681749
16,20,0.0704424,0.073962
16,20,0.0699921,0.0693573
16,20,0.0704447,0.0693444
16,20,0.0713936,0.0703074
16,20,0.0709565,0.0694985
16,20,0.0713985,0.0698621
16,20,0.0707715,0.0703009
16,20,0.0704236,0.0695867
16,20,0.0698117,0.0689846
16,20,0.0821115,0.069729
16,20,0.0705559,0.0693567
16,20,0.0693416,0.0684179
16,20,0.0702662,0.0688546
16,20,0.0696056,0.0781328
16,20,0.0699203,0.0685529
16,20,0.0714436,0.0703729
16,20,0.071068,0.0697234
16,20,0.0715836,0.0705461
16,20,0.0712306,0.0700473
16,20,0.0713315,0.0701459
16,20,0.0711179,0.0704611
16,20,0.0712824,0.0700339
16,20,0.0808474,0.0706948
16,20,0.0720429,0.0711536
16,20,0.0723215,0.0708329
16,20,0.0706867,0.0691864
16,20,0.0726704,0.0777031
16,20,0.0697029,0.0680086
16,20,0.0692123,0.0680153
16,20,0.0702,0.0691996
16,20,0.0694929,0.0690617
16,20,0.0695317,0.0685226
16,20,0.0708324,0.0696023
16,20,0.0701131,0.0687039
16,20,0.0706514,0.0696035
16,20,0.0780979,0.0703048
16,20,0.071566,0.0700003
16,20,0.0715045,0.0701877
16,20,0.070481,0.0692704
16,20,0.0760178,0.073039
16,20,0.0702336,0.0730953
16,20,0.0673513,0.0661292
16,20,0.0674047,0.0663161
16,20,0.0675438,0.06762
16,20,0.068199,0.0671629
16,20,0.0680002,0.0668224
16,20,0.0671098,0.0660743
16,20,0.0684427,0.0674588
16,20,0.0792834,0.0667775
16,21,0.0832976,0.0819526
16,21,0.0832453,0.0817805
16,21,0.0832825,0.0953401
16,21,0.0834351,0.0818617
16,21,0.0829101,0.081941
16,21,0.0838262,0.0909286
16,21,0.0838697,0.0822383
16,21,0.0834712,0.0821922
16,21,0.0834437,0.085613
16,21,0.0833559,0.0821578
16,21,0.0836208,0.0820744
16,21,0.0839983,0.0828464
16,21,0.0840791,0.0829615
16,21,0.0839142,0.082543
16,21,0.0832449,0.0820499
16,21,0.0831955,0.0818546
16,21,0.083326,0.0823985
16,21,0.0835283,0.0823402
16,21,0.0844528,0.0829539
16,21,0.0829606,0.0820354
16,21,0.0830371,0.0817101
16,21,0.0837424,0.0820032
16,21,0.0828442,0.0816987
16,21,0.0831882,0.0823529
16,21,0.0956639,0.0824327
16,21,0.0883673,0.080507
16,21,0.0809257,0.0799339
16,21,0.0902002,0.0801383
16,21,0.0810705,0.0794818
16,21,0.0808004,0.0794368
16,21,0.0812016,0.0902748
16,21,0.0814268,0.0799429
16,21,0.0816079,0.0795553
16,21,0.0818425,0.0836175
16,21,0.081355,0.0802228
16,21,0.0808081,0.0795283
16,21,0.081149,0.0800463
16,21,0.0815559,0.0801538
16,21,0.0814955,0.0801094
16,21,0.0812104,0.0798608
16,21,0.0818049,0.0804373
16,21,0.0820216,0.0803001
16,21,0.0815511,0.0802918
16,21,0.0946395,0.0806119
16,21,0.0817066,0.0805032
16,21,0.0813757,0.0803562
16,21,0.0871547,0.0857407
16,21,0.0823582,0.08108
16,21,0.0816127,0.080564
16,21,0.0817477,0.0917314
16,22,0.107378,0.105672
16,22,0.107311,0.106212
16,22,0.107442,0.105525
16,22,0.107116,0.104949
16,22,0.106767,0.105054
16,22,0.105253,0.103776
16,22,0.105941,0.104206
16,22,0.105539,0.10346
16,22,0.105601,0.103824
16,22,0.105184,0.103379
16,22,0.106948,0.104527
16,22,0.106084,0.104161
16,22,0.122622,0.103604
16,22,0.105516,0.103853
16,22,0.11914,0.104278
16,22,0.106398,0.104395
16,22,0.106155,0.122909
16,22,0.10584,0.103482
16,22,0.105992,0.117105
16,22,0.106336,0.103914
16,22,0.105869,0.103568
16,22,0.106652,0.104441
16,22,0.105901,0.103968
16,22,0.106024,0.10416
16,22,0.106417,0.1041
16,22,0.106466,0.104634
16,22,0.105929,0.103933
16,22,0.10667,0.104468
16,22,0.106433,0.104384
16,22,0.106388,0.104341
16,22,0.106023,0.104236
16,22,0.114551,0.104551
16,22,0.106281,0.104705
16,22,0.121626,0.104351
16,22,0.106258,0.104638
16,22,0.119202,0.105248
16,22,0.105911,0.103675
16,22,0.105618,0.120781
16,22,0.106274,0.104255
16,22,0.105528,0.115752
16,22,0.105992,0.104396
16,22,0.105906,0.103846
16,22,0.106381,0.104593
16,22,0.105535,0.104177
16,22,0.106379,0.104382
16,22,0.105576,0.104061
16,22,0.106029,0.10411
16,22,0.105712,0.109178
16,22,0.106157,0.104444
16,22,0.105885,0.10407
